中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,436 Mbps,55808 kB/s,55808.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,418 Mbps,53555 kB/s,53555.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,18 ms,251 Mbps,32153 kB/s,32153.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,23 ms,218 Mbps,27955 kB/s,27955.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,51 ms,203 Mbps,26009 kB/s,26009.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,196 Mbps,25088 kB/s,25088.0
152.70.173.194,443,2606:f240:f00:6acf:0:aafe:9314:1876,US,Frankfurt,隧道,106 ms,164 Mbps,20992 kB/s,20992.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,54 ms,125 Mbps,16076 kB/s,16076.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,60 Mbps,7709 kB/s,7709.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,46 Mbps,5908 kB/s,5908.0
141.148.191.31,443,104.28.205.112,US,Los Angeles,隧道,73 ms,43 Mbps,5596 kB/s,5596.0
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a4,US,Los Angeles,隧道,89 ms,42 Mbps,5417 kB/s,5417.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:c5,US,Los Angeles,隧道,52 ms,39 Mbps,5001 kB/s,5001.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,20 ms,36 Mbps,4628 kB/s,4628.0
