中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,20 ms,740 Mbps,94822 kB/s,94822.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,19 ms,395 Mbps,50585 kB/s,50585.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,85 ms,356 Mbps,45670 kB/s,45670.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,69 ms,340 Mbps,43520 kB/s,43520.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,319 Mbps,40857 kB/s,40857.0
192.9.250.241,443,192.9.250.241,US,,中转,99 ms,263 Mbps,33689 kB/s,33689.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,102 ms,260 Mbps,33382 kB/s,33382.0
141.148.228.6,443,2606:f240:f00:2be4:0:dc4:d180:f223,US,Frankfurt,隧道,98 ms,249 Mbps,31948 kB/s,31948.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,78 ms,69 Mbps,8927 kB/s,8927.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,64 Mbps,8199 kB/s,8199.0
132.226.31.178,443,2a09:bac5:60ed:1173::1bd:ef,US,Los Angeles,隧道,74 ms,46 Mbps,5931 kB/s,5931.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,82 ms,45 Mbps,5825 kB/s,5825.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,90 ms,44 Mbps,5721 kB/s,5721.0
129.146.134.77,443,2a09:bac5:60ee:78::c:2d5,US,Los Angeles,隧道,70 ms,38 Mbps,4911 kB/s,4911.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,6 Mbps,822 kB/s,822.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,239 ms,0 Mbps,94 kB/s,94.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,25 kB/s,25.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,85 ms,0 Mbps,12 kB/s,12.0
