中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,53 ms,430 Mbps,55091 kB/s,55091.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,74 ms,413 Mbps,52940 kB/s,52940.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,54 ms,393 Mbps,50380 kB/s,50380.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,61 ms,388 Mbps,49664 kB/s,49664.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,49 ms,206 Mbps,26419 kB/s,26419.0
8.222.67.79,443,8.221.33.170,US,Ashburn,隧道,157 ms,123 Mbps,15769 kB/s,15769.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,62 ms,69 Mbps,8890 kB/s,8890.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,63 Mbps,8168 kB/s,8168.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,57 Mbps,7418 kB/s,7418.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,26 ms,54 Mbps,6914 kB/s,6914.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,61 ms,52 Mbps,6688 kB/s,6688.0
132.226.31.178,443,2a09:bac5:60eb:1846::26b:58,US,Los Angeles,隧道,64 ms,49 Mbps,6273 kB/s,6273.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,59 ms,46 Mbps,5922 kB/s,5922.0
129.146.134.77,443,2a09:bac5:60eb:1846::26b:79,US,Los Angeles,隧道,92 ms,40 Mbps,5199 kB/s,5199.0
129.153.126.67,443,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,48 ms,31 Mbps,3998 kB/s,3998.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,5 Mbps,706 kB/s,706.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,63 ms,0 Mbps,37 kB/s,37.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,215 ms,0 Mbps,21 kB/s,21.0
