中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443.0,34.148.187.247,US,,中转,71 ms,840 Mbps,107520 kB/s,107520.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,45 ms,762 Mbps,97587 kB/s,97587.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,32 ms,685 Mbps,87756 kB/s,87756.0
34.70.91.86,443.0,34.70.91.86,US,,中转,109 ms,568 Mbps,72806 kB/s,72806.0
34.69.150.180,443.0,34.69.150.180,US,,中转,38 ms,543 Mbps,69529 kB/s,69529.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,56 ms,534 Mbps,68403 kB/s,68403.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,61 ms,520 Mbps,66560 kB/s,66560.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,39 ms,506 Mbps,64819 kB/s,64819.0
132.145.134.230,443.0,132.145.134.230,US,,中转,6 ms,436 Mbps,55808 kB/s,55808.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,80 ms,408 Mbps,52326 kB/s,52326.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,71 ms,343 Mbps,43929 kB/s,43929.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,64 ms,318 Mbps,40755 kB/s,40755.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,180 ms,316 Mbps,40550 kB/s,40550.0
35.197.23.75,443.0,34.83.206.197,US,Seattle,隧道,68 ms,316 Mbps,40448 kB/s,40448.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,147 ms,308 Mbps,39526 kB/s,39526.0
35.230.79.26,443.0,34.83.206.197,US,Seattle,隧道,68 ms,306 Mbps,39219 kB/s,39219.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,73 ms,296 Mbps,37888 kB/s,37888.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,65 ms,296 Mbps,37888 kB/s,37888.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,69 ms,292 Mbps,37478 kB/s,37478.0
165.1.65.75,443.0,165.1.65.75,US,San Jose,中转,76 ms,288 Mbps,36864 kB/s,36864.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,89 ms,282 Mbps,36147 kB/s,36147.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,69 ms,282 Mbps,36147 kB/s,36147.0
192.9.132.79,443.0,192.9.132.79,US,San Jose,中转,73 ms,276 Mbps,35430 kB/s,35430.0
141.147.74.20,443.0,141.147.74.20,GB,London,中转,80 ms,276 Mbps,35328 kB/s,35328.0
44.224.24.91,443.0,44.224.24.91,US,,中转,80 ms,267 Mbps,34201 kB/s,34201.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,262 Mbps,33587 kB/s,33587.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,71 ms,261 Mbps,33484 kB/s,33484.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,79 ms,256 Mbps,32870 kB/s,32870.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,75 ms,252 Mbps,32358 kB/s,32358.0
138.3.247.102,443.0,2606:f240:f00:5a42:0:9c96:55ef:c504,US,Frankfurt,隧道,91 ms,252 Mbps,32256 kB/s,32256.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,72 ms,251 Mbps,32153 kB/s,32153.0
132.226.131.142,443.0,2606:f240:f00:dd8d:0:3128:1e7b:3252,US,Frankfurt,隧道,233 ms,247 Mbps,31641 kB/s,31641.0
141.144.244.179,443.0,2606:f240:f00:5a42:0:ba5d:9027:254,US,Frankfurt,隧道,98 ms,246 Mbps,31539 kB/s,31539.0
130.162.32.36,443.0,2606:f240:f00:b2ed:0:ef8a:4e61:4a69,US,Frankfurt,隧道,94 ms,244 Mbps,31232 kB/s,31232.0
