中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,22 ms,976 Mbps,124928 kB/s,124928.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,37 ms,848 Mbps,108544 kB/s,108544.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,156 ms,319 Mbps,40857 kB/s,40857.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,128 ms,315 Mbps,40345 kB/s,40345.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,273 Mbps,35020 kB/s,35020.0
129.80.26.68,443,129.80.26.68,US,,中转,63 ms,246 Mbps,31539 kB/s,31539.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,86 ms,179 Mbps,22937 kB/s,22937.0
72.13.122.137,443,199.38.148.127,US,Los Angeles,隧道,47 ms,164 Mbps,20992 kB/s,20992.0
138.2.128.164,443,2606:f240:f00:5a42:0:a4a3:98c9:e3f2,US,Frankfurt,隧道,149 ms,118 Mbps,15155 kB/s,15155.0
141.147.20.157,443,2606:f240:f00:2be4:0:b7e7:18b1:fced,US,Frankfurt,隧道,150 ms,105 Mbps,13516 kB/s,13516.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,84 ms,105 Mbps,13516 kB/s,13516.0
141.144.195.21,443,2606:f240:f00:6acf:0:dc73:54ea:d73,US,Frankfurt,隧道,135 ms,97 Mbps,12492 kB/s,12492.0
150.230.115.115,443,2606:f240:f00:46c4:0:9f1d:4d50:7f1,US,Frankfurt,隧道,146 ms,96 Mbps,12288 kB/s,12288.0
152.70.54.64,443,2606:f240:f00:eaf1:0:d890:8125:c635,US,Frankfurt,隧道,176 ms,92 Mbps,11776 kB/s,11776.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,18 ms,65 Mbps,8375 kB/s,8375.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,16 ms,43 Mbps,5531 kB/s,5531.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,44 ms,37 Mbps,4828 kB/s,4828.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,63 ms,34 Mbps,4449 kB/s,4449.0
192.9.250.241,443,192.9.250.241,US,,中转,16 ms,7 Mbps,982 kB/s,982.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,7 Mbps,962 kB/s,962.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,181 ms,2 Mbps,334 kB/s,334.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,171 ms,0 Mbps,29 kB/s,29.0
