中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,11 ms,1536 Mbps,196608 kB/s,196608.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,16 ms,368 Mbps,47104 kB/s,47104.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,83 ms,323 Mbps,41369 kB/s,41369.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,20 ms,317 Mbps,40652 kB/s,40652.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,20 ms,288 Mbps,36864 kB/s,36864.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,58 ms,186 Mbps,23859 kB/s,23859.0
8.222.67.79,443,8.221.33.173,US,Ashburn,隧道,150 ms,153 Mbps,19660 kB/s,19660.0
150.230.121.225,443,2606:f240:f00:83a7:0:fd17:8c83:b47e,US,Frankfurt,隧道,205 ms,123 Mbps,15769 kB/s,15769.0
141.144.195.18,443,2606:f240:f00:5a42:0:351b:7d82:8f58,US,Frankfurt,隧道,166 ms,121 Mbps,15564 kB/s,15564.0
143.47.226.245,443,2606:f240:f00:6acf:0:a501:e54c:f5ff,US,Frankfurt,隧道,243 ms,119 Mbps,15257 kB/s,15257.0
158.101.212.165,443,2606:f240:f00:b2ed:0:80a0:2d80:3459,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
130.162.232.250,443,2606:f240:f00:5a42:0:fe77:63e6:fe8e,US,Frankfurt,隧道,219 ms,112 Mbps,14336 kB/s,14336.0
143.47.225.175,443,2606:f240:f00:83a7:0:283:3820:6e29,US,Frankfurt,隧道,173 ms,110 Mbps,14131 kB/s,14131.0
158.101.215.64,443,2606:f240:f00:a683:0:3b3c:8cd2:9ce0,US,Frankfurt,隧道,176 ms,109 Mbps,14028 kB/s,14028.0
144.21.40.146,443,2606:f240:f00:6acf:0:51f6:43f3:895f,US,Frankfurt,隧道,174 ms,108 Mbps,13926 kB/s,13926.0
144.21.59.22,443,2606:f240:f00:5a42:0:2e3:1817:fe9d,US,Frankfurt,隧道,178 ms,108 Mbps,13824 kB/s,13824.0
143.47.191.55,443,2606:f240:f00:b2ed:0:9b89:71d7:79ef,US,Frankfurt,隧道,165 ms,107 Mbps,13721 kB/s,13721.0
141.147.56.66,443,2606:f240:f00:6acf:0:3f30:6889:5802,US,Frankfurt,隧道,169 ms,106 Mbps,13619 kB/s,13619.0
141.148.236.214,443,2606:f240:f00:2be4:0:b453:7a0a:5149,US,Frankfurt,隧道,163 ms,104 Mbps,13312 kB/s,13312.0
131.186.56.140,443,128.14.110.206,US,Singapore,隧道,206 ms,100 Mbps,12902 kB/s,12902.0
141.144.244.222,443,2606:f240:f00:2be4:0:9af1:df17:6114,US,Frankfurt,隧道,175 ms,100 Mbps,12902 kB/s,12902.0
158.101.217.244,443,2606:f240:f00:a683:0:ff62:139b:4f7a,US,Frankfurt,隧道,189 ms,100 Mbps,12902 kB/s,12902.0
144.24.169.209,443,2606:f240:f00:5a42:0:fe17:46a8:d1c8,US,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s,12800.0
152.70.60.140,443,2606:f240:f00:2be4:0:1843:a998:b658,US,Frankfurt,隧道,178 ms,98 Mbps,12595 kB/s,12595.0
193.123.37.113,443,2606:f240:f00:2be4:0:acec:cce3:d2f4,US,Frankfurt,隧道,201 ms,97 Mbps,12492 kB/s,12492.0
140.238.27.149,443,128.14.110.206,US,Singapore,隧道,224 ms,91 Mbps,11673 kB/s,11673.0
144.24.67.127,443,128.14.110.204,US,Singapore,隧道,203 ms,81 Mbps,10444 kB/s,10444.0
193.123.236.174,443,128.14.110.204,US,Singapore,隧道,217 ms,81 Mbps,10444 kB/s,10444.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,20 ms,70 Mbps,9081 kB/s,9081.0
130.162.232.104,443,2606:f240:f00:46c4:0:e305:cf62:a84,US,Frankfurt,隧道,205 ms,68 Mbps,8719 kB/s,8719.0
138.2.179.184,443,2606:f240:f00:46c4:0:b026:9e6f:c3a,US,Frankfurt,隧道,196 ms,67 Mbps,8695 kB/s,8695.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,18 ms,65 Mbps,8435 kB/s,8435.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,2 ms,63 Mbps,8089 kB/s,8089.0
132.226.31.178,443,2a09:bac5:60e9:78::c:363,US,Los Angeles,隧道,36 ms,62 Mbps,7948 kB/s,7948.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,2 ms,58 Mbps,7499 kB/s,7499.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,8 ms,55 Mbps,7076 kB/s,7076.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,93 ms,51 Mbps,6627 kB/s,6627.0
129.146.134.77,443,2a09:bac5:60eb:1846::26b:79,US,Los Angeles,隧道,91 ms,50 Mbps,6426 kB/s,6426.0
129.153.126.67,443,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,62 ms,44 Mbps,5735 kB/s,5735.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,138 ms,6 Mbps,808 kB/s,808.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,7 ms,0 Mbps,19 kB/s,19.0
