中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,20 ms,904 Mbps,115712 kB/s,115712.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,81 ms,391 Mbps,50073 kB/s,50073.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,64 ms,370 Mbps,47411 kB/s,47411.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,299 Mbps,38297 kB/s,38297.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,276 Mbps,35430 kB/s,35430.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,259 Mbps,33177 kB/s,33177.0
150.230.122.60,443,2606:f240:f00:2be4:0:6417:966a:75d9,US,Frankfurt,隧道,124 ms,192 Mbps,24576 kB/s,24576.0
141.147.100.242,443,2606:f240:f00:a683:0:a160:60b4:7693,US,Frankfurt,隧道,104 ms,188 Mbps,24166 kB/s,24166.0
144.24.178.193,443,2606:f240:f00:5a42:0:9e63:f29a:42e3,US,Frankfurt,隧道,106 ms,184 Mbps,23654 kB/s,23654.0
141.147.109.141,443,2606:f240:f00:a683:0:e604:d853:2e86,US,Frankfurt,隧道,106 ms,171 Mbps,21913 kB/s,21913.0
132.145.234.210,443,2606:f240:f00:6acf:0:2768:e5af:56b,US,Frankfurt,隧道,106 ms,162 Mbps,20787 kB/s,20787.0
130.162.249.60,443,2606:f240:f00:5a42:0:cc2:883e:30,US,Frankfurt,隧道,106 ms,153 Mbps,19660 kB/s,19660.0
141.147.58.104,443,209.177.81.218,US,Frankfurt,隧道,148 ms,106 Mbps,13619 kB/s,13619.0
141.148.234.143,443,2606:f240:f00:46c4:0:a058:d8c5:2cb,US,Frankfurt,隧道,106 ms,92 Mbps,11878 kB/s,11878.0
141.147.20.150,443,2606:f240:f00:eaf1:0:faf5:d142:79e3,US,Frankfurt,隧道,106 ms,91 Mbps,11673 kB/s,11673.0
146.56.164.168,443,128.14.110.204,US,Singapore,隧道,223 ms,58 Mbps,7473 kB/s,7473.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,56 ms,54 Mbps,6938 kB/s,6938.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,89 ms,48 Mbps,6208 kB/s,6208.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,55 ms,47 Mbps,6073 kB/s,6073.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,26 ms,33 Mbps,4312 kB/s,4312.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,973 kB/s,973.0
192.9.250.241,443,192.9.250.241,US,,中转,56 ms,7 Mbps,970 kB/s,970.0
