中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,9 ms,952 Mbps,121856 kB/s,121856.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,33 ms,752 Mbps,96256 kB/s,96256.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,18 ms,448 Mbps,57446 kB/s,57446.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,28 ms,411 Mbps,52633 kB/s,52633.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,19 ms,295 Mbps,37785 kB/s,37785.0
192.9.158.188,443,2a09:bac5:6446:1246::1d2:77,US,San Jose,隧道,5 ms,173 Mbps,22220 kB/s,22220.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,11 ms,169 Mbps,21708 kB/s,21708.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,98 Mbps,12595 kB/s,12595.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,74 ms,90 Mbps,11571 kB/s,11571.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,6 ms,80 Mbps,10240 kB/s,10240.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,3 ms,70 Mbps,8992 kB/s,8992.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,39 Mbps,5106 kB/s,5106.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,41 ms,32 Mbps,4207 kB/s,4207.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,19 ms,17 Mbps,2212 kB/s,2212.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,175 ms,2 Mbps,278 kB/s,278.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,174 ms,0 Mbps,16 kB/s,16.0
