中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,416 Mbps,53248 kB/s,53248.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,58 ms,391 Mbps,50073 kB/s,50073.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,72 ms,379 Mbps,48537 kB/s,48537.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,63 ms,315 Mbps,40345 kB/s,40345.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,263 Mbps,33689 kB/s,33689.0
192.9.158.188,443,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,52 ms,223 Mbps,28569 kB/s,28569.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,141 ms,185 Mbps,23756 kB/s,23756.0
141.144.198.139,443,2606:f240:f00:2be4:0:a6db:727:94e8,US,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s,21094.0
130.162.241.243,443,2606:f240:f00:83a7:0:3f26:8785:43e1,US,Frankfurt,隧道,107 ms,159 Mbps,20377 kB/s,20377.0
141.144.255.230,443,98.98.166.170,US,Frankfurt,隧道,127 ms,154 Mbps,19763 kB/s,19763.0
138.3.241.35,443,2606:f240:f00:a683:0:6858:52d0:3581,US,Frankfurt,隧道,112 ms,128 Mbps,16486 kB/s,16486.0
141.147.64.70,443,2606:f240:f00:5a42:0:364f:6c61:34ef,US,Frankfurt,隧道,105 ms,124 Mbps,15872 kB/s,15872.0
158.101.214.162,443,2606:f240:f00:5a42:0:7022:d9e2:6aaa,US,Frankfurt,隧道,122 ms,124 Mbps,15872 kB/s,15872.0
130.61.206.25,443,2606:f240:f00:5a42:0:5950:60ba:946b,US,Frankfurt,隧道,168 ms,122 Mbps,15667 kB/s,15667.0
144.21.57.253,443,2606:f240:f00:5a42:0:8b9:9423:bec5,US,Frankfurt,隧道,105 ms,119 Mbps,15257 kB/s,15257.0
141.148.241.241,443,2606:f240:f00:eaf1:0:a8ec:3d42:fbc8,US,Frankfurt,隧道,186 ms,116 Mbps,14950 kB/s,14950.0
141.147.67.24,443,2606:f240:f00:eaf1:0:116a:b08d:95d6,US,Frankfurt,隧道,105 ms,114 Mbps,14643 kB/s,14643.0
143.47.187.147,443,2606:f240:f00:83a7:0:34dc:b147:9381,US,Frankfurt,隧道,107 ms,113 Mbps,14540 kB/s,14540.0
130.162.185.9,443,2606:f240:f00:83a7:0:975f:a9f6:c6fd,US,Frankfurt,隧道,105 ms,113 Mbps,14540 kB/s,14540.0
152.70.50.68,443,2606:f240:f00:eaf1:0:dddc:6c3e:e110,US,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s,14438.0
138.2.176.101,443,2606:f240:f00:46c4:0:cda5:742c:1cad,US,Paris,隧道,111 ms,112 Mbps,14336 kB/s,14336.0
130.162.49.87,443,2606:f240:f00:83a7:0:f9b1:1d42:b664,US,Frankfurt,隧道,107 ms,112 Mbps,14336 kB/s,14336.0
141.148.225.242,443,2606:f240:f00:dd8d:0:28d8:31a2:bef6,US,Frankfurt,隧道,107 ms,108 Mbps,13824 kB/s,13824.0
132.145.8.216,443,2606:f240:f00:6acf:0:da0e:8052:9f4a,US,Frankfurt,隧道,110 ms,107 Mbps,13721 kB/s,13721.0
130.162.215.150,443,2606:f240:f00:2be4:0:2afb:4c60:b942,US,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s,13721.0
130.162.191.181,443,2606:f240:f00:6acf:0:120f:2c44:751d,US,Paris,隧道,105 ms,104 Mbps,13312 kB/s,13312.0
144.21.33.156,443,98.98.166.186,US,Paris,隧道,242 ms,100 Mbps,12800 kB/s,12800.0
130.162.62.94,443,98.98.166.182,US,Frankfurt,隧道,107 ms,100 Mbps,12800 kB/s,12800.0
152.67.149.149,443,98.98.166.190,US,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s,12390.0
141.147.116.251,443,98.98.166.194,US,Frankfurt,隧道,111 ms,92 Mbps,11878 kB/s,11878.0
150.230.126.2,443,98.98.166.182,US,Frankfurt,隧道,112 ms,89 Mbps,11468 kB/s,11468.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:373,US,Los Angeles,隧道,53 ms,76 Mbps,9734 kB/s,9734.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,24 ms,67 Mbps,8594 kB/s,8594.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,114 ms,60 Mbps,7749 kB/s,7749.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,51 Mbps,6643 kB/s,6643.0
