中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,34 ms,888 Mbps,113664 kB/s,113664.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,6 ms,328 Mbps,42086 kB/s,42086.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,149 ms,269 Mbps,34508 kB/s,34508.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,72 ms,260 Mbps,33280 kB/s,33280.0
141.148.242.54,443,2606:f240:f00:6acf:0:e6ad:baf5:8905,US,Frankfurt,隧道,90 ms,237 Mbps,30412 kB/s,30412.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,215 Mbps,27545 kB/s,27545.0
150.230.112.87,443,2606:f240:f00:eaf1:0:c66b:6c88:29d,US,Frankfurt,隧道,95 ms,115 Mbps,14745 kB/s,14745.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,99 Mbps,12697 kB/s,12697.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:6d,US,San Jose,隧道,72 ms,81 Mbps,10444 kB/s,10444.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,41 ms,61 Mbps,7847 kB/s,7847.0
192.18.141.27,443,192.18.141.27,US,San Jose,中转,95 ms,48 Mbps,6146 kB/s,6146.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,47 Mbps,6136 kB/s,6136.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:a2,US,Los Angeles,隧道,60 ms,47 Mbps,6108 kB/s,6108.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,99 ms,47 Mbps,6030 kB/s,6030.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,46 Mbps,5994 kB/s,5994.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,73 ms,44 Mbps,5750 kB/s,5750.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:12,US,San Jose,隧道,73 ms,43 Mbps,5624 kB/s,5624.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,65 ms,40 Mbps,5219 kB/s,5219.0
129.146.138.227,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,72 ms,18 Mbps,2331 kB/s,2331.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,7 Mbps,972 kB/s,972.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,233 ms,2 Mbps,347 kB/s,347.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,92 ms,1 Mbps,193 kB/s,193.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,228 ms,0 Mbps,20 kB/s,20.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,233 ms,0 Mbps,15 kB/s,15.0
