中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,32 ms,1928 Mbps,246784 kB/s,246784.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,2 ms,438 Mbps,56115 kB/s,56115.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,328 Mbps,41984 kB/s,41984.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,72 ms,253 Mbps,32460 kB/s,32460.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,120 Mbps,15462 kB/s,15462.0
141.147.67.135,443,2606:f240:f00:83a7:0:7625:cada:57f2,US,Frankfurt,隧道,153 ms,113 Mbps,14540 kB/s,14540.0
144.21.48.255,443,2606:f240:f00:6acf:0:de0d:b2f2:eaaf,US,Frankfurt,隧道,154 ms,109 Mbps,14028 kB/s,14028.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,73 ms,104 Mbps,13312 kB/s,13312.0
141.144.254.76,443,2606:f240:f00:83a7:0:d3d3:1cb7:292d,US,Frankfurt,隧道,154 ms,100 Mbps,12902 kB/s,12902.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,33 ms,76 Mbps,9761 kB/s,9761.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,53 Mbps,6873 kB/s,6873.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,6 ms,52 Mbps,6771 kB/s,6771.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,82 ms,45 Mbps,5878 kB/s,5878.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,171 ms,30 Mbps,3862 kB/s,3862.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,972 kB/s,972.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,72 ms,5 Mbps,765 kB/s,765.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,196 ms,1 Mbps,218 kB/s,218.0
