中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,21 ms,588 Mbps,75366 kB/s,75366.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,132 ms,419 Mbps,53657 kB/s,53657.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,65 ms,413 Mbps,52940 kB/s,52940.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,143 ms,243 Mbps,31129 kB/s,31129.0
143.47.245.61,443,2606:f240:f00:2be4:0:158f:92bd:2060,US,Frankfurt,隧道,105 ms,192 Mbps,24678 kB/s,24678.0
144.21.55.5,443,2606:f240:f00:b2ed:0:5133:1bba:3934,US,Frankfurt,隧道,105 ms,187 Mbps,23961 kB/s,23961.0
152.70.53.30,443,2606:f240:f00:a683:0:d7fb:7584:6465,US,Düsseldorf,隧道,299 ms,184 Mbps,23654 kB/s,23654.0
144.21.36.32,443,2606:f240:f00:a683:0:9796:ef15:ebf3,US,Frankfurt,隧道,106 ms,180 Mbps,23142 kB/s,23142.0
143.47.224.163,443,2606:f240:f00:b2ed:0:556e:a0fa:52c7,US,Frankfurt,隧道,108 ms,180 Mbps,23040 kB/s,23040.0
130.162.230.117,443,2606:f240:f00:83a7:0:5af0:c876:5fc4,US,Frankfurt,隧道,106 ms,177 Mbps,22732 kB/s,22732.0
130.162.188.230,443,2606:f240:f00:6acf:0:f898:a33e:e9ce,US,Frankfurt,隧道,105 ms,176 Mbps,22630 kB/s,22630.0
144.21.61.73,443,2606:f240:f00:5a42:0:1816:dcc4:e635,US,Frankfurt,隧道,116 ms,176 Mbps,22528 kB/s,22528.0
152.70.52.44,443,2606:f240:f00:a683:0:3ca7:463e:2015,US,Frankfurt,隧道,304 ms,174 Mbps,22323 kB/s,22323.0
130.162.191.94,443,2606:f240:f00:6acf:0:9777:2123:c703,US,Frankfurt,隧道,117 ms,168 Mbps,21504 kB/s,21504.0
130.162.218.166,443,2606:f240:f00:5a42:0:5c80:71f7:6e9b,US,Zurich,隧道,106 ms,167 Mbps,21401 kB/s,21401.0
150.230.113.34,443,2606:f240:f00:83a7:0:a37b:c893:3e03,US,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s,20889.0
141.147.113.22,443,2606:f240:f00:5a42:0:9e64:1ba7:f121,US,Frankfurt,隧道,108 ms,162 Mbps,20787 kB/s,20787.0
143.47.226.126,443,2606:f240:f00:b2ed:0:d93f:f68a:f56d,US,Frankfurt,隧道,104 ms,160 Mbps,20480 kB/s,20480.0
158.101.220.122,443,2606:f240:f00:b2ed:0:46ed:f339:f581,US,Frankfurt,隧道,112 ms,159 Mbps,20377 kB/s,20377.0
130.162.58.0,443,2606:f240:f00:a683:0:907c:a60f:9797,US,Frankfurt,隧道,106 ms,154 Mbps,19763 kB/s,19763.0
144.21.43.147,443,2606:f240:f00:5a42:0:eb1:4065:b71b,US,Frankfurt,隧道,308 ms,153 Mbps,19660 kB/s,19660.0
132.145.249.219,443,2606:f240:f00:6acf:0:4c1:33c7:6391,US,Frankfurt,隧道,267 ms,152 Mbps,19558 kB/s,19558.0
158.101.220.220,443,2606:f240:f00:6acf:0:3d59:7e1:5e0f,US,Frankfurt,隧道,106 ms,148 Mbps,18944 kB/s,18944.0
193.122.61.2,443,2606:f240:f00:a683:0:db4f:908f:9e77,US,Frankfurt,隧道,107 ms,148 Mbps,18944 kB/s,18944.0
141.147.115.198,443,2606:f240:f00:a683:0:7161:a64e:8b94,US,Frankfurt,隧道,105 ms,140 Mbps,17920 kB/s,17920.0
130.61.11.38,443,2606:f240:f00:2be4:0:1cc2:b7a3:8456,US,Frankfurt,隧道,106 ms,139 Mbps,17817 kB/s,17817.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,191 ms,136 Mbps,17408 kB/s,17408.0
138.2.181.156,443,2606:f240:f00:eaf1:0:e4cd:23c1:8f8a,US,Frankfurt,隧道,106 ms,124 Mbps,15872 kB/s,15872.0
141.148.234.12,443,2606:f240:f00:46c4:0:5763:7c03:f96,US,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s,13926.0
144.21.34.127,443,2606:f240:f00:a683:0:c497:8f0c:b04f,US,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s,13414.0
138.2.129.179,443,2606:f240:f00:eaf1:0:77ba:f76:fe87,US,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s,13209.0
130.162.58.113,443,2606:f240:f00:83a7:0:3f71:bae7:61f6,US,Frankfurt,隧道,105 ms,101 Mbps,13004 kB/s,13004.0
158.101.218.195,443,2606:f240:f00:a683:0:2a32:14c6:773,US,Frankfurt,隧道,106 ms,99 Mbps,12697 kB/s,12697.0
193.123.56.2,443,209.177.81.218,US,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s,12595.0
141.144.232.190,443,2606:f240:f00:eaf1:0:5747:5b11:e903,US,Frankfurt,隧道,118 ms,91 Mbps,11673 kB/s,11673.0
158.101.211.213,443,2606:f240:f00:46c4:0:c626:7c33:5e28,US,Frankfurt,隧道,106 ms,81 Mbps,10444 kB/s,10444.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,21 ms,67 Mbps,8639 kB/s,8639.0
152.67.212.92,443,128.14.110.204,US,Singapore,隧道,235 ms,59 Mbps,7639 kB/s,7639.0
141.147.167.93,443,128.14.110.206,US,Singapore,隧道,228 ms,57 Mbps,7310 kB/s,7310.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,57 ms,55 Mbps,7145 kB/s,7145.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,86 ms,48 Mbps,6249 kB/s,6249.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,51 ms,46 Mbps,5977 kB/s,5977.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,44 Mbps,5674 kB/s,5674.0
146.56.190.14,443,128.14.104.155,US,Singapore,隧道,236 ms,17 Mbps,2184 kB/s,2184.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,21 ms,7 Mbps,986 kB/s,986.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,7 Mbps,963 kB/s,963.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,53 ms,7 Mbps,903 kB/s,903.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,5 Mbps,679 kB/s,679.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,207 ms,0 Mbps,80 kB/s,80.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,201 ms,0 Mbps,60 kB/s,60.0
