中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,21 ms,338 Mbps,43315 kB/s,43315.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,317 Mbps,40652 kB/s,40652.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,3 ms,203 Mbps,26009 kB/s,26009.0
143.47.235.96,443,2606:f240:f00:a683:0:b543:e8d1:4708,US,Frankfurt,隧道,154 ms,120 Mbps,15462 kB/s,15462.0
141.148.233.52,443,2606:f240:f00:a683:0:1517:3151:5b5d,US,Frankfurt,隧道,156 ms,116 Mbps,14848 kB/s,14848.0
141.148.240.212,443,2606:f240:f00:b2ed:0:57ba:7903:cc29,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s,14848.0
130.162.178.74,443,2606:f240:f00:83a7:0:61a1:4d90:163f,US,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s,14643.0
141.144.198.167,443,2606:f240:f00:6acf:0:64ad:7cba:5e7d,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
141.148.232.87,443,2606:f240:f00:2be4:0:a28:d637:523d,US,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s,12492.0
141.147.109.165,443,2606:f240:f00:83a7:0:1031:d63:2776,US,Frankfurt,隧道,161 ms,97 Mbps,12492 kB/s,12492.0
152.70.55.170,443,2606:f240:f00:83a7:0:bbbe:89a4:ac45,US,Frankfurt,隧道,401 ms,96 Mbps,12390 kB/s,12390.0
130.162.214.30,443,2606:f240:f00:a683:0:3920:1765:6023,US,Frankfurt,隧道,156 ms,90 Mbps,11571 kB/s,11571.0
138.3.211.223,443,128.14.110.206,US,Singapore,隧道,174 ms,87 Mbps,11161 kB/s,11161.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,84 Mbps,10752 kB/s,10752.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,6 ms,81 Mbps,10444 kB/s,10444.0
158.101.129.27,443,128.14.104.155,US,Singapore,隧道,182 ms,80 Mbps,10240 kB/s,10240.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,9 ms,80 Mbps,10240 kB/s,10240.0
132.226.211.61,443,209.177.81.218,US,Frankfurt,隧道,155 ms,72 Mbps,9228 kB/s,9228.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,29 ms,68 Mbps,8728 kB/s,8728.0
141.147.62.13,443,2606:f240:f00:46c4:0:9b61:c48a:d8de,US,Frankfurt,隧道,155 ms,67 Mbps,8619 kB/s,8619.0
130.162.214.125,443,2606:f240:f00:46c4:0:bc8:99e4:8458,US,Frankfurt,隧道,155 ms,64 Mbps,8310 kB/s,8310.0
141.144.207.240,443,2606:f240:f00:46c4:0:9308:1a1b:cfb8,US,Frankfurt,隧道,160 ms,64 Mbps,8197 kB/s,8197.0
193.123.60.11,443,209.177.81.218,US,Frankfurt,隧道,158 ms,63 Mbps,8092 kB/s,8092.0
152.70.119.237,443,2a09:bac5:6444:1250::1d3:6f,US,San Jose,隧道,42 ms,54 Mbps,7010 kB/s,7010.0
129.153.126.67,443,2a09:bac1:76c0:e18::26a:2a,US,Los Angeles,隧道,18 ms,36 Mbps,4619 kB/s,4619.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,73 ms,34 Mbps,4357 kB/s,4357.0
132.226.18.129,443,128.14.110.204,US,Tokyo,隧道,183 ms,13 Mbps,1776 kB/s,1776.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,974 kB/s,974.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,160 ms,0 Mbps,59 kB/s,59.0
