中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,13 ms,1736 Mbps,222208 kB/s,222208.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,23 ms,984 Mbps,125952 kB/s,125952.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,13 ms,816 Mbps,104448 kB/s,104448.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,2 ms,363 Mbps,46489 kB/s,46489.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,75 ms,285 Mbps,36556 kB/s,36556.0
129.80.26.68,443,129.80.26.68,US,,中转,73 ms,277 Mbps,35532 kB/s,35532.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,272 Mbps,34816 kB/s,34816.0
104.236.65.156,443,104.236.65.156,US,Newark,中转,76 ms,270 Mbps,34611 kB/s,34611.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,240 Mbps,30822 kB/s,30822.0
152.70.180.211,443,2606:f240:f00:2be4:0:13ec:cd08:8c27,US,Frankfurt,隧道,153 ms,122 Mbps,15667 kB/s,15667.0
144.24.165.226,443,2606:f240:f00:83a7:0:fd64:c48f:6b4d,US,Frankfurt,隧道,208 ms,119 Mbps,15257 kB/s,15257.0
47.91.89.29,443,2606:f240:f00:6acf:0:1b6a:28d5:ee6c,US,Frankfurt,隧道,156 ms,114 Mbps,14643 kB/s,14643.0
141.144.254.159,443,2606:f240:f00:b2ed:0:b557:1677:88aa,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s,14233.0
8.209.79.164,443,2606:f240:f00:83a7:0:98c8:38b3:1348,US,Frankfurt,隧道,163 ms,110 Mbps,14131 kB/s,14131.0
193.123.36.56,443,2606:f240:f00:b2ed:0:3b7b:80b8:8dc5,US,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s,13516.0
193.123.61.145,443,2606:f240:f00:2be4:0:cbae:2a8b:a2fd,US,Frankfurt,隧道,158 ms,98 Mbps,12595 kB/s,12595.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,79 Mbps,10137 kB/s,10137.0
193.123.59.72,443,2606:f240:f00:46c4:0:d2db:6e6c:e536,US,Frankfurt,隧道,161 ms,75 Mbps,9725 kB/s,9725.0
8.209.124.204,443,2606:f240:f00:eaf1:0:f5bf:1c33:5b3b,US,Frankfurt,隧道,159 ms,59 Mbps,7644 kB/s,7644.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,74 ms,51 Mbps,6604 kB/s,6604.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,97 ms,50 Mbps,6520 kB/s,6520.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,74 ms,47 Mbps,6131 kB/s,6131.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,109 ms,34 Mbps,4465 kB/s,4465.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,15 ms,24 Mbps,3154 kB/s,3154.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,21 ms,10 Mbps,1374 kB/s,1374.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,316 ms,7 Mbps,973 kB/s,973.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,210 ms,2 Mbps,354 kB/s,354.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,154 ms,0 Mbps,21 kB/s,21.0
