中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,3 ms,1776 Mbps,227328 kB/s,227328.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,79 ms,524 Mbps,67072 kB/s,67072.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,394 Mbps,50483 kB/s,50483.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,82 ms,282 Mbps,36147 kB/s,36147.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,35 ms,272 Mbps,34816 kB/s,34816.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,32 ms,260 Mbps,33382 kB/s,33382.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,257 Mbps,32972 kB/s,32972.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,21 ms,243 Mbps,31129 kB/s,31129.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,167 ms,229 Mbps,29388 kB/s,29388.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,8 ms,157 Mbps,20172 kB/s,20172.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,67 ms,123 Mbps,15769 kB/s,15769.0
141.147.104.12,443,2606:f240:f00:a683:0:61ad:988c:440b,US,Frankfurt,隧道,155 ms,121 Mbps,15564 kB/s,15564.0
141.144.204.127,443,2606:f240:f00:2be4:0:742b:4c30:acd,US,Frankfurt,隧道,248 ms,118 Mbps,15155 kB/s,15155.0
152.70.48.222,443,2606:f240:f00:a683:0:4a7b:bdf6:7762,US,Frankfurt,隧道,155 ms,118 Mbps,15155 kB/s,15155.0
138.3.243.167,443,2606:f240:f00:83a7:0:c7fb:57a1:d897,US,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s,14643.0
130.162.241.77,443,209.177.81.218,US,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
132.145.242.221,443,2606:f240:f00:5a42:0:2b32:364a:6397,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s,14336.0
193.122.52.220,443,2606:f240:f00:83a7:0:729a:74fe:e704,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
144.21.43.75,443,2606:f240:f00:6acf:0:3e53:d70d:3adc,US,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s,14028.0
152.67.129.170,443,2606:f240:f00:5a42:0:fb73:ac2d:f88,US,Frankfurt,隧道,156 ms,108 Mbps,13926 kB/s,13926.0
