中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,43 ms,1152 Mbps,147456 kB/s,147456.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,10 ms,848 Mbps,108544 kB/s,108544.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,328 Mbps,42086 kB/s,42086.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,312 Mbps,40038 kB/s,40038.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,81 ms,308 Mbps,39526 kB/s,39526.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,291 Mbps,37273 kB/s,37273.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,74 ms,264 Mbps,33894 kB/s,33894.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,248 Mbps,31744 kB/s,31744.0
141.148.232.1,443,2606:f240:f00:a683:0:759f:cd95:ab36,US,Frankfurt,隧道,85 ms,244 Mbps,31232 kB/s,31232.0
141.144.204.193,443,2606:f240:f00:2be4:0:92c4:27f3:826,US,Frankfurt,隧道,87 ms,233 Mbps,29900 kB/s,29900.0
158.101.220.73,443,2606:f240:f00:5a42:0:4ffd:122:b0b2,US,Frankfurt,隧道,85 ms,230 Mbps,29491 kB/s,29491.0
132.145.67.209,443,2606:f240:f00:b2ed:0:81ce:78da:2a3c,US,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s,29286.0
144.21.54.127,443,2606:f240:f00:5a42:0:cc63:fbf6:ef98,US,Frankfurt,隧道,88 ms,227 Mbps,29081 kB/s,29081.0
143.47.190.28,443,2606:f240:f00:2be4:0:afc8:976e:7dce,US,Frankfurt,隧道,165 ms,224 Mbps,28774 kB/s,28774.0
143.47.251.43,443,2606:f240:f00:6acf:0:1acd:90a2:9f94,US,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s,28672.0
141.147.69.74,443,2606:f240:f00:2be4:0:1f55:4d5b:4088,US,Frankfurt,隧道,97 ms,201 Mbps,25804 kB/s,25804.0
132.145.67.227,443,2606:f240:f00:6acf:0:6d33:9e7f:362,US,Singapore,隧道,137 ms,194 Mbps,24883 kB/s,24883.0
130.162.178.160,443,2606:f240:f00:2be4:0:a8bc:19b5:9492,US,Frankfurt,隧道,93 ms,186 Mbps,23859 kB/s,23859.0
193.123.60.89,443,2606:f240:f00:5a42:0:288a:d8f0:2a34,US,Frankfurt,隧道,85 ms,184 Mbps,23552 kB/s,23552.0
152.70.164.145,443,2606:f240:f00:a683:0:2a70:bfa3:c55c,US,Frankfurt,隧道,181 ms,176 Mbps,22630 kB/s,22630.0
143.47.244.227,443,2606:f240:f00:83a7:0:b498:d5b:e331,US,Frankfurt,隧道,91 ms,172 Mbps,22118 kB/s,22118.0
132.226.208.64,443,2606:f240:f00:5a42:0:ef52:efe9:2356,US,Frankfurt,隧道,89 ms,171 Mbps,21913 kB/s,21913.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,160 Mbps,20582 kB/s,20582.0
144.21.43.190,443,2606:f240:f00:46c4:0:165a:2a86:12ef,US,Frankfurt,隧道,86 ms,132 Mbps,16896 kB/s,16896.0
141.147.106.16,443,2606:f240:f00:46c4:0:cdc7:2c31:973b,US,Frankfurt,隧道,109 ms,128 Mbps,16486 kB/s,16486.0
141.144.244.37,443,2606:f240:f00:eaf1:0:b3d0:35c9:bd19,US,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s,16281.0
144.21.62.182,443,2606:f240:f00:46c4:0:e96e:8cd2:19a0,US,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s,15564.0
129.146.7.98,443,2a09:bac1:76e0:e18::c:367,US,Los Angeles,隧道,69 ms,84 Mbps,10854 kB/s,10854.0
144.24.174.203,443,2606:f240:f00:a683:0:85ba:4e9a:2440,US,Frankfurt,隧道,87 ms,77 Mbps,9944 kB/s,9944.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,2 ms,68 Mbps,8737 kB/s,8737.0
138.2.29.104,443,128.14.110.204,US,Singapore,隧道,292 ms,59 Mbps,7618 kB/s,7618.0
131.186.46.189,443,128.14.110.206,US,Singapore,隧道,235 ms,53 Mbps,6862 kB/s,6862.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,73 ms,50 Mbps,6481 kB/s,6481.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,80 ms,49 Mbps,6278 kB/s,6278.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,49 Mbps,6277 kB/s,6277.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,95 ms,47 Mbps,6139 kB/s,6139.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,44 Mbps,5700 kB/s,5700.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,32 ms,38 Mbps,4886 kB/s,4886.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,7 Mbps,968 kB/s,968.0
192.9.250.241,443,192.9.250.241,US,,中转,78 ms,7 Mbps,940 kB/s,940.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,1 Mbps,225 kB/s,225.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,66 ms,1 Mbps,210 kB/s,210.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,311 ms,1 Mbps,210 kB/s,210.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,0 Mbps,83 kB/s,83.0
