中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,43 ms,1064 Mbps,136192 kB/s,136192.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,25 ms,365 Mbps,46796 kB/s,46796.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,354 Mbps,45363 kB/s,45363.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,301 Mbps,38604 kB/s,38604.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:339,US,San Jose,隧道,17 ms,184 Mbps,23654 kB/s,23654.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,161 Mbps,20684 kB/s,20684.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,63 ms,141 Mbps,18124 kB/s,18124.0
141.147.19.162,443,2606:f240:f00:6acf:0:6ff3:3a00:e3d1,US,Frankfurt,隧道,144 ms,121 Mbps,15564 kB/s,15564.0
141.147.105.158,443,2606:f240:f00:a683:0:45b9:fea9:b421,US,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s,13824.0
141.147.90.103,443,2606:f240:f00:dd8d:0:df12:778:bfa6,US,Frankfurt,隧道,151 ms,102 Mbps,13107 kB/s,13107.0
144.24.189.179,443,2606:f240:f00:b2ed:0:e037:df5:c9c0,US,Frankfurt,隧道,150 ms,88 Mbps,11264 kB/s,11264.0
132.226.131.46,443,2606:f240:f00:5a42:0:7058:d31a:a61a,US,Frankfurt,隧道,150 ms,81 Mbps,10444 kB/s,10444.0
132.226.234.102,443,128.14.110.204,US,Singapore,隧道,193 ms,81 Mbps,10444 kB/s,10444.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,21 ms,77 Mbps,9953 kB/s,9953.0
141.148.238.1,443,2606:f240:f00:46c4:0:96c3:93cc:da41,US,Frankfurt,隧道,154 ms,75 Mbps,9616 kB/s,9616.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:b1,US,Los Angeles,隧道,34 ms,72 Mbps,9256 kB/s,9256.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,22 ms,70 Mbps,9024 kB/s,9024.0
158.101.219.188,443,2606:f240:f00:6f50:0:a237:1d7e:d364,US,Düsseldorf,隧道,149 ms,66 Mbps,8510 kB/s,8510.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,52 Mbps,6735 kB/s,6735.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,24 ms,46 Mbps,5984 kB/s,5984.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,35 Mbps,4508 kB/s,4508.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,21 ms,10 Mbps,1376 kB/s,1376.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,6 Mbps,772 kB/s,772.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,26 ms,3 Mbps,384 kB/s,384.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,156 ms,2 Mbps,375 kB/s,375.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,28 ms,2 Mbps,286 kB/s,286.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,153 ms,2 Mbps,269 kB/s,269.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,78 ms,0 Mbps,69 kB/s,69.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,157 ms,0 Mbps,44 kB/s,44.0
