中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,37 ms,1160 Mbps,148480 kB/s,148480.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,17 ms,1072 Mbps,137216 kB/s,137216.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,21 ms,1024 Mbps,131072 kB/s,131072.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1000 Mbps,128000 kB/s,128000.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,992 Mbps,126976 kB/s,126976.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,18 ms,720 Mbps,92262 kB/s,92262.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,54 ms,675 Mbps,86425 kB/s,86425.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,650 Mbps,83251 kB/s,83251.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,42 ms,623 Mbps,79769 kB/s,79769.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,22 ms,571 Mbps,73113 kB/s,73113.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,35 ms,567 Mbps,72601 kB/s,72601.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,50 ms,553 Mbps,70860 kB/s,70860.0
204.110.220.3,443,204.110.220.67,US,,隧道,41 ms,530 Mbps,67891 kB/s,67891.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,500 Mbps,64102 kB/s,64102.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,104 ms,472 Mbps,60518 kB/s,60518.0
18.236.13.188,443,204.110.220.101,US,,隧道,40 ms,456 Mbps,58470 kB/s,58470.0
44.224.24.91,443,44.224.24.91,US,,中转,45 ms,443 Mbps,56729 kB/s,56729.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,397 Mbps,50892 kB/s,50892.0
54.203.85.46,443,204.110.220.83,US,,隧道,68 ms,388 Mbps,49664 kB/s,49664.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,91 ms,382 Mbps,48947 kB/s,48947.0
3.138.59.154,443,3.130.94.216,US,,隧道,58 ms,364 Mbps,46592 kB/s,46592.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,57 ms,362 Mbps,46387 kB/s,46387.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,359 Mbps,45977 kB/s,45977.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,56 ms,350 Mbps,44851 kB/s,44851.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,148 ms,336 Mbps,43110 kB/s,43110.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,64 ms,317 Mbps,40652 kB/s,40652.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,64 ms,313 Mbps,40140 kB/s,40140.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,55 ms,300 Mbps,38502 kB/s,38502.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,39 ms,292 Mbps,37478 kB/s,37478.0
18.191.122.211,443,3.130.94.216,US,,隧道,59 ms,292 Mbps,37478 kB/s,37478.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,64 ms,292 Mbps,37376 kB/s,37376.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,64 ms,221 Mbps,28364 kB/s,28364.0
44.230.218.23,443,54.212.217.183,US,,隧道,69 ms,208 Mbps,26624 kB/s,26624.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,62 ms,163 Mbps,20889 kB/s,20889.0
141.148.244.33,443,2606:f240:f00:46c4:0:9364:c322:7b27,US,Frankfurt,隧道,148 ms,108 Mbps,13824 kB/s,13824.0
144.21.35.22,443,2606:f240:f00:5a42:0:f515:3501:9a75,US,Frankfurt,隧道,147 ms,104 Mbps,13414 kB/s,13414.0
144.24.168.197,443,2606:f240:f00:b2ed:0:5caa:bf99:5c1c,US,Frankfurt,隧道,149 ms,103 Mbps,13209 kB/s,13209.0
8.211.46.177,443,2606:f240:f00:b2ed:0:8938:50f0:805b,US,Frankfurt,隧道,139 ms,98 Mbps,12595 kB/s,12595.0
132.145.134.230,443,132.145.134.230,US,,中转,70 ms,94 Mbps,12083 kB/s,12083.0
8.211.47.96,443,2606:f240:f00:46c4:0:b475:dce1:7a95,US,Frankfurt,隧道,139 ms,93 Mbps,11980 kB/s,11980.0
152.70.58.209,443,209.177.81.218,US,Frankfurt,隧道,218 ms,89 Mbps,11468 kB/s,11468.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,84 ms,88 Mbps,11264 kB/s,11264.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:c,US,Buffalo,隧道,82 ms,81 Mbps,10444 kB/s,10444.0
193.123.61.214,443,2606:f240:f00:eaf1:0:aab3:fe63:224e,US,Frankfurt,隧道,148 ms,71 Mbps,9147 kB/s,9147.0
146.56.42.53,443,128.14.110.204,US,Singapore,隧道,196 ms,71 Mbps,9132 kB/s,9132.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,41 ms,63 Mbps,8129 kB/s,8129.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,41 ms,55 Mbps,7133 kB/s,7133.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,64 ms,49 Mbps,6397 kB/s,6397.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,61 ms,31 Mbps,4091 kB/s,4091.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,67 ms,21 Mbps,2690 kB/s,2690.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,972 kB/s,972.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,154 ms,2 Mbps,328 kB/s,328.0
