中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,1200 Mbps,153600 kB/s,153600.0
99.83.209.185,443,3.87.121.25,US,Ashburn,隧道,61 ms,1112 Mbps,142336 kB/s,142336.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,49 ms,992 Mbps,126976 kB/s,126976.0
18.191.122.211,443,3.130.94.216,US,,隧道,18 ms,984 Mbps,125952 kB/s,125952.0
204.110.223.49,443,204.110.223.49,US,,中转,64 ms,856 Mbps,109568 kB/s,109568.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,56 ms,848 Mbps,108544 kB/s,108544.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,30 ms,808 Mbps,103424 kB/s,103424.0
34.69.150.180,443,34.69.150.180,US,,中转,47 ms,800 Mbps,102400 kB/s,102400.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,117 ms,739 Mbps,94617 kB/s,94617.0
3.138.59.154,443,3.130.94.216,US,,隧道,33 ms,500 Mbps,64000 kB/s,64000.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,53 ms,449 Mbps,57548 kB/s,57548.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,51 ms,447 Mbps,57241 kB/s,57241.0
24.199.115.220,443,24.199.115.220,US,San Jose,中转,135 ms,438 Mbps,56115 kB/s,56115.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,437 Mbps,56012 kB/s,56012.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,435 Mbps,55705 kB/s,55705.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,432 Mbps,55398 kB/s,55398.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,431 Mbps,55193 kB/s,55193.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,418 Mbps,53555 kB/s,53555.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,417 Mbps,53452 kB/s,53452.0
143.198.130.24,443,143.198.130.24,US,San Jose,中转,53 ms,400 Mbps,51200 kB/s,51200.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,100 ms,399 Mbps,51097 kB/s,51097.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,397 Mbps,50892 kB/s,50892.0
164.90.152.148,443,2604:a880:4:1d0::1c8:7000,US,San Jose,隧道,201 ms,397 Mbps,50892 kB/s,50892.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,52 ms,397 Mbps,50892 kB/s,50892.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,388 Mbps,49766 kB/s,49766.0
44.224.24.91,443,44.224.24.91,US,,中转,60 ms,380 Mbps,48640 kB/s,48640.0
132.145.134.230,443,132.145.134.230,US,,中转,21 ms,378 Mbps,48435 kB/s,48435.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,58 ms,375 Mbps,48025 kB/s,48025.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,374 Mbps,47923 kB/s,47923.0
64.23.181.202,443,2604:a880:4:1d0::2e3:5000,US,San Jose,隧道,66 ms,374 Mbps,47923 kB/s,47923.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,373 Mbps,47820 kB/s,47820.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,56 ms,358 Mbps,45875 kB/s,45875.0
146.190.155.154,443,2604:a880:4:1d0::5bc:f000,US,San Jose,隧道,52 ms,328 Mbps,41984 kB/s,41984.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,320 Mbps,41062 kB/s,41062.0
204.110.220.3,443,204.110.220.67,US,,隧道,66 ms,316 Mbps,40448 kB/s,40448.0
54.203.85.46,443,204.110.220.25,US,,隧道,63 ms,306 Mbps,39219 kB/s,39219.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,298 Mbps,38195 kB/s,38195.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,187 ms,292 Mbps,37376 kB/s,37376.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,270 Mbps,34611 kB/s,34611.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,89 ms,258 Mbps,33075 kB/s,33075.0
146.190.116.221,443,146.190.116.221,US,San Jose,中转,53 ms,192 Mbps,24576 kB/s,24576.0
8.211.46.177,443,2606:f240:f00:b2ed:0:8938:50f0:805b,US,Frankfurt,隧道,107 ms,177 Mbps,22732 kB/s,22732.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,110 ms,151 Mbps,19353 kB/s,19353.0
18.236.13.188,443,204.110.220.101,US,,隧道,65 ms,146 Mbps,18739 kB/s,18739.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,122 Mbps,15667 kB/s,15667.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,119 Mbps,15257 kB/s,15257.0
141.148.244.33,443,2606:f240:f00:46c4:0:9364:c322:7b27,US,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s,12902.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,78 ms,66 Mbps,8504 kB/s,8504.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,52 ms,53 Mbps,6847 kB/s,6847.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,48 Mbps,6218 kB/s,6218.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,53 ms,46 Mbps,6014 kB/s,6014.0
