中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,22 ms,1704 Mbps,218112 kB/s,218112.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,368 Mbps,47206 kB/s,47206.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,19 ms,340 Mbps,43622 kB/s,43622.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,290 Mbps,37171 kB/s,37171.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,87 ms,244 Mbps,31334 kB/s,31334.0
129.80.26.68,443,129.80.26.68,US,,中转,74 ms,207 Mbps,26521 kB/s,26521.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,301 ms,86 Mbps,11059 kB/s,11059.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,3 ms,74 Mbps,9519 kB/s,9519.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,3 ms,71 Mbps,9117 kB/s,9117.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,18 ms,61 Mbps,7880 kB/s,7880.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,3 ms,52 Mbps,6706 kB/s,6706.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,91 ms,44 Mbps,5690 kB/s,5690.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,73 ms,28 Mbps,3670 kB/s,3670.0
192.9.250.241,443,192.9.250.241,US,,中转,16 ms,7 Mbps,975 kB/s,975.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,152 ms,3 Mbps,425 kB/s,425.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,164 ms,3 Mbps,421 kB/s,421.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,176 ms,3 Mbps,394 kB/s,394.0
