中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,431 Mbps,55193 kB/s,55193.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,25 ms,330 Mbps,42291 kB/s,42291.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1077 ms,271 Mbps,34713 kB/s,34713.0
192.9.158.188,443,2a09:bac5:6447:1232::1d0:5e,US,San Jose,隧道,59 ms,232 Mbps,29798 kB/s,29798.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,52 ms,132 Mbps,16896 kB/s,16896.0
132.226.207.11,443,2606:f240:f00:46c4:0:450a:1bde:bc0c,US,Paris,隧道,108 ms,108 Mbps,13824 kB/s,13824.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,63 Mbps,8129 kB/s,8129.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,19 ms,58 Mbps,7518 kB/s,7518.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,73 ms,50 Mbps,6513 kB/s,6513.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,51 ms,49 Mbps,6283 kB/s,6283.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:382,US,Los Angeles,隧道,54 ms,47 Mbps,6103 kB/s,6103.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,45 Mbps,5877 kB/s,5877.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,45 Mbps,5790 kB/s,5790.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,45 Mbps,5762 kB/s,5762.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,77 ms,38 Mbps,4917 kB/s,4917.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,14 Mbps,1795 kB/s,1795.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,12 Mbps,1594 kB/s,1594.0
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,52 ms,3 Mbps,468 kB/s,468.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,69 ms,3 Mbps,390 kB/s,390.0
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,97 ms,2 Mbps,336 kB/s,336.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,97 ms,2 Mbps,326 kB/s,326.0
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,145 ms,2 Mbps,325 kB/s,325.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,68 ms,2 Mbps,324 kB/s,324.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,109 ms,2 Mbps,324 kB/s,324.0
47.254.157.208,443,47.251.149.49,US,San Jose,隧道,108 ms,2 Mbps,310 kB/s,310.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,147 ms,1 Mbps,210 kB/s,210.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,0 ms,0 Mbps,33 kB/s,33.0
