中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,7 ms,525 Mbps,67276 kB/s,67276.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,97 ms,401 Mbps,51404 kB/s,51404.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,69 ms,320 Mbps,41062 kB/s,41062.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,313 Mbps,40140 kB/s,40140.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,74 ms,298 Mbps,38195 kB/s,38195.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,260 Mbps,33280 kB/s,33280.0
192.9.158.188,443,2a09:bac5:6443:1232::1d0:aa,US,San Jose,隧道,74 ms,181 Mbps,23244 kB/s,23244.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,72 ms,169 Mbps,21708 kB/s,21708.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,111 Mbps,14233 kB/s,14233.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,73 ms,96 Mbps,12390 kB/s,12390.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,24 ms,76 Mbps,9732 kB/s,9732.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,49 Mbps,6304 kB/s,6304.0
132.226.31.178,443,2a09:bac5:60ee:1173::1bd:e9,US,Los Angeles,隧道,76 ms,48 Mbps,6167 kB/s,6167.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,72 ms,45 Mbps,5787 kB/s,5787.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,66 ms,38 Mbps,4910 kB/s,4910.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,37 Mbps,4791 kB/s,4791.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,30 Mbps,3905 kB/s,3905.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,62 ms,8 Mbps,1060 kB/s,1060.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,72 ms,3 Mbps,387 kB/s,387.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,0 Mbps,71 kB/s,71.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,0 Mbps,41 kB/s,41.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,230 ms,0 Mbps,40 kB/s,40.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,234 ms,0 Mbps,15 kB/s,15.0
