中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,4 ms,1624 Mbps,207872 kB/s,207872.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,30 ms,436 Mbps,55910 kB/s,55910.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,27 ms,332 Mbps,42496 kB/s,42496.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,286 Mbps,36659 kB/s,36659.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,75 ms,246 Mbps,31539 kB/s,31539.0
130.162.33.66,443,2606:f240:f00:5a42:0:7d11:c6e6:c01d,US,Frankfurt,隧道,156 ms,116 Mbps,14950 kB/s,14950.0
130.162.191.82,443,2606:f240:f00:5a42:0:dca2:34b4:af69,US,Frankfurt,隧道,152 ms,115 Mbps,14745 kB/s,14745.0
130.162.166.50,443,2606:f240:f00:b2ed:0:96ef:f4ba:a5ae,US,Frankfurt,隧道,153 ms,105 Mbps,13516 kB/s,13516.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,71 ms,104 Mbps,13414 kB/s,13414.0
152.70.56.49,443,2606:f240:f00:2be4:0:8e6c:ca47:556d,US,Frankfurt,隧道,203 ms,102 Mbps,13107 kB/s,13107.0
152.70.51.31,443,2606:f240:f00:6acf:0:4c49:a780:72f7,US,Frankfurt,隧道,252 ms,99 Mbps,12697 kB/s,12697.0
141.147.105.234,443,2606:f240:f00:46c4:0:a740:943f:854e,US,Frankfurt,隧道,153 ms,91 Mbps,11673 kB/s,11673.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,18 ms,86 Mbps,11059 kB/s,11059.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,16 ms,85 Mbps,10956 kB/s,10956.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,41 ms,76 Mbps,9739 kB/s,9739.0
143.47.181.72,443,2606:f240:f00:eaf1:0:9d75:6da6:2f8f,US,Frankfurt,隧道,158 ms,70 Mbps,9075 kB/s,9075.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,57 ms,70 Mbps,9066 kB/s,9066.0
141.144.201.62,443,2606:f240:f00:eaf1:0:5c7c:a288:532f,US,Frankfurt,隧道,156 ms,68 Mbps,8715 kB/s,8715.0
144.21.63.203,443,2606:f240:f00:eaf1:0:6199:4c1d:3362,US,Frankfurt,隧道,154 ms,67 Mbps,8653 kB/s,8653.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,26 ms,66 Mbps,8553 kB/s,8553.0
144.21.41.123,443,2606:f240:f00:eaf1:0:8cfe:db60:a015,US,Frankfurt,隧道,155 ms,59 Mbps,7555 kB/s,7555.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,76 ms,45 Mbps,5838 kB/s,5838.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,73 ms,35 Mbps,4534 kB/s,4534.0
192.9.250.241,443,192.9.250.241,US,,中转,37 ms,7 Mbps,970 kB/s,970.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,966 kB/s,966.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,197 ms,2 Mbps,259 kB/s,259.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,1014 ms,0 Mbps,99 kB/s,99.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,164 ms,0 Mbps,37 kB/s,37.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,5 ms,0 Mbps,2 kB/s,2.0
