中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1112 Mbps,142336 kB/s,142336.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,37 ms,1048 Mbps,134144 kB/s,134144.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,21 ms,1016 Mbps,130048 kB/s,130048.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,976 Mbps,124928 kB/s,124928.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,66 ms,751 Mbps,96153 kB/s,96153.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,45 ms,720 Mbps,92160 kB/s,92160.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,63 ms,654 Mbps,83763 kB/s,83763.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,37 ms,625 Mbps,80076 kB/s,80076.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,22 ms,614 Mbps,78643 kB/s,78643.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,38 ms,569 Mbps,72908 kB/s,72908.0
35.230.79.26,443,34.145.46.165,US,Seattle,隧道,40 ms,552 Mbps,70758 kB/s,70758.0
35.197.23.75,443,34.145.46.165,US,Seattle,隧道,123 ms,545 Mbps,69836 kB/s,69836.0
54.203.85.46,443,204.110.220.141,US,,隧道,53 ms,505 Mbps,64716 kB/s,64716.0
204.110.220.3,443,204.110.220.175,US,,隧道,35 ms,500 Mbps,64102 kB/s,64102.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,496 Mbps,63488 kB/s,63488.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,49 ms,492 Mbps,63078 kB/s,63078.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,18 ms,448 Mbps,57446 kB/s,57446.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,52 ms,424 Mbps,54374 kB/s,54374.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,408 Mbps,52224 kB/s,52224.0
34.69.150.180,443,34.69.150.180,US,,中转,60 ms,396 Mbps,50688 kB/s,50688.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,58 ms,387 Mbps,49561 kB/s,49561.0
192.9.250.241,443,192.9.250.241,US,,中转,51 ms,344 Mbps,44134 kB/s,44134.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,340 Mbps,43520 kB/s,43520.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,141 ms,336 Mbps,43110 kB/s,43110.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,322 Mbps,41267 kB/s,41267.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,65 ms,319 Mbps,40857 kB/s,40857.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,33 ms,313 Mbps,40140 kB/s,40140.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,62 ms,298 Mbps,38195 kB/s,38195.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,60 ms,297 Mbps,38092 kB/s,38092.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,19 ms,296 Mbps,37888 kB/s,37888.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,290 Mbps,37171 kB/s,37171.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,95 ms,234 Mbps,30003 kB/s,30003.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,60 ms,173 Mbps,22220 kB/s,22220.0
44.230.218.23,443,54.212.217.183,US,,隧道,36 ms,166 Mbps,21299 kB/s,21299.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,45 ms,155 Mbps,19865 kB/s,19865.0
132.145.134.230,443,132.145.134.230,US,,中转,74 ms,152 Mbps,19456 kB/s,19456.0
47.91.65.39,443,2606:f240:f00:2be4:0:b102:d9c0:a599,US,Frankfurt,隧道,138 ms,139 Mbps,17817 kB/s,17817.0
158.101.216.83,443,2606:f240:f00:83a7:0:63ba:f6c9:d45e,US,Frankfurt,隧道,143 ms,136 Mbps,17510 kB/s,17510.0
158.101.206.64,443,2606:f240:f00:6acf:0:440b:b97c:82d8,US,Frankfurt,隧道,143 ms,135 Mbps,17305 kB/s,17305.0
141.144.192.47,443,2606:f240:f00:6acf:0:cc4:df67:37cd,US,Frankfurt,隧道,256 ms,132 Mbps,16896 kB/s,16896.0
141.148.230.77,443,2606:f240:f00:2be4:0:5224:fa0:7ccb,US,Frankfurt,隧道,149 ms,129 Mbps,16588 kB/s,16588.0
152.70.161.175,443,2606:f240:f00:b2ed:0:6769:3abb:723b,US,Frankfurt,隧道,143 ms,127 Mbps,16281 kB/s,16281.0
143.47.252.107,443,2606:f240:f00:a683:0:2776:a666:40d0,US,Frankfurt,隧道,146 ms,127 Mbps,16281 kB/s,16281.0
138.2.155.143,443,2606:f240:f00:6acf:0:8071:a38c:87c6,US,Frankfurt,隧道,149 ms,124 Mbps,15872 kB/s,15872.0
158.101.220.220,443,2606:f240:f00:5a42:0:da79:fffe:8b5e,US,Frankfurt,隧道,144 ms,121 Mbps,15564 kB/s,15564.0
141.144.206.161,443,2606:f240:f00:a683:0:d2ce:82e6:298c,US,Frankfurt,隧道,150 ms,119 Mbps,15257 kB/s,15257.0
141.148.243.166,443,2606:f240:f00:83a7:0:4ae7:b486:8a1c,US,Frankfurt,隧道,258 ms,116 Mbps,14848 kB/s,14848.0
152.67.136.243,443,2606:f240:f00:5a42:0:9f45:c9c4:5303,US,Frankfurt,隧道,147 ms,115 Mbps,14745 kB/s,14745.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,77 ms,95 Mbps,12185 kB/s,12185.0
8.209.111.141,443,2606:f240:f00:eaf1:0:9d74:7af8:6d4d,US,Frankfurt,隧道,134 ms,90 Mbps,11571 kB/s,11571.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:8d,US,Los Angeles,隧道,19 ms,84 Mbps,10752 kB/s,10752.0
150.230.125.88,443,2606:f240:f00:eaf1:0:4ba2:6e8d:beec,US,Frankfurt,隧道,149 ms,84 Mbps,10752 kB/s,10752.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,29 ms,70 Mbps,9002 kB/s,9002.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,20 ms,63 Mbps,8185 kB/s,8185.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,151 ms,62 Mbps,7995 kB/s,7995.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,46 ms,58 Mbps,7539 kB/s,7539.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,61 ms,34 Mbps,4398 kB/s,4398.0
3.138.59.154,443,3.13.180.72,US,,隧道,58 ms,24 Mbps,3104 kB/s,3104.0
18.191.122.211,443,3.13.180.72,US,,隧道,59 ms,22 Mbps,2833 kB/s,2833.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,53 ms,20 Mbps,2683 kB/s,2683.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,157 ms,2 Mbps,257 kB/s,257.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,31 ms,1 Mbps,196 kB/s,196.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,161 ms,0 Mbps,50 kB/s,50.0
