中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,11 ms,738 Mbps,94515 kB/s,94515.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,28 ms,659 Mbps,84377 kB/s,84377.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,326 Mbps,41779 kB/s,41779.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,271 Mbps,34713 kB/s,34713.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,80 ms,258 Mbps,33075 kB/s,33075.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,223 Mbps,28569 kB/s,28569.0
143.47.252.120,443,2606:f240:f00:2be4:0:6897:ec96:12fc,US,Frankfurt,隧道,92 ms,217 Mbps,27852 kB/s,27852.0
141.147.78.84,443,2606:f240:f00:eaf1:0:cf54:d480:3fb9,US,Frankfurt,隧道,95 ms,109 Mbps,14028 kB/s,14028.0
141.148.247.190,443,2606:f240:f00:46c4:0:d1ea:b504:9bd7,US,San Jose,隧道,163 ms,107 Mbps,13721 kB/s,13721.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,56 Mbps,7282 kB/s,7282.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:68,US,Los Angeles,隧道,61 ms,47 Mbps,6031 kB/s,6031.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,64 ms,46 Mbps,6010 kB/s,6010.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,40 Mbps,5221 kB/s,5221.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,114 ms,40 Mbps,5164 kB/s,5164.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,20 Mbps,2626 kB/s,2626.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,81 ms,1 Mbps,167 kB/s,167.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,110 ms,1 Mbps,146 kB/s,146.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,207 ms,0 Mbps,59 kB/s,59.0
