中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,77 ms,661 Mbps,84684 kB/s,84684.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,58 ms,400 Mbps,51200 kB/s,51200.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,45 ms,390 Mbps,49971 kB/s,49971.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,68 ms,389 Mbps,49868 kB/s,49868.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,132 ms,370 Mbps,47411 kB/s,47411.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,20 ms,326 Mbps,41779 kB/s,41779.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,249 Mbps,31948 kB/s,31948.0
141.144.254.76,443,2606:f240:f00:83a7:0:d3d3:1cb7:292d,US,Frankfurt,隧道,106 ms,187 Mbps,23961 kB/s,23961.0
132.226.199.100,443,2606:f240:f00:5a42:0:6e67:65f7:6961,US,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s,23552.0
158.101.201.224,443,2606:f240:f00:b2ed:0:9841:65d6:e1c3,US,Frankfurt,隧道,106 ms,180 Mbps,23142 kB/s,23142.0
144.21.39.156,443,2606:f240:f00:83a7:0:1d99:41dc:477f,US,Frankfurt,隧道,106 ms,178 Mbps,22835 kB/s,22835.0
141.148.243.48,443,2606:f240:f00:2be4:0:6c06:a062:3bde,US,Frankfurt,隧道,172 ms,177 Mbps,22732 kB/s,22732.0
141.147.21.58,443,2606:f240:f00:5a42:0:5eee:f5a2:cb7,US,Frankfurt,隧道,193 ms,176 Mbps,22528 kB/s,22528.0
144.21.48.255,443,2606:f240:f00:6acf:0:de0d:b2f2:eaaf,US,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s,22528.0
130.162.45.142,443,2606:f240:f00:6acf:0:f125:f8ba:9d0f,US,Frankfurt,隧道,106 ms,175 Mbps,22425 kB/s,22425.0
144.21.38.130,443,2606:f240:f00:2be4:0:d35b:85d6:395a,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
141.147.95.111,443,2606:f240:f00:5a42:0:2462:473a:787e,US,Frankfurt,隧道,107 ms,168 Mbps,21504 kB/s,21504.0
141.147.67.135,443,2606:f240:f00:83a7:0:7625:cada:57f2,US,Frankfurt,隧道,106 ms,167 Mbps,21401 kB/s,21401.0
144.24.190.88,443,2606:f240:f00:5a42:0:5bf6:d93:fceb,US,Frankfurt,隧道,106 ms,165 Mbps,21196 kB/s,21196.0
138.3.247.204,443,2606:f240:f00:2be4:0:e02f:5602:efe,US,Frankfurt,隧道,106 ms,161 Mbps,20684 kB/s,20684.0
144.21.42.133,443,2606:f240:f00:5a42:0:f83c:9c94:71a9,US,Frankfurt,隧道,106 ms,145 Mbps,18636 kB/s,18636.0
141.147.105.69,443,2606:f240:f00:83a7:0:91f0:31eb:4cfd,US,Frankfurt,隧道,205 ms,140 Mbps,18022 kB/s,18022.0
141.148.231.249,443,2606:f240:f00:5a42:0:948e:40ea:5d98,US,Frankfurt,隧道,107 ms,140 Mbps,17920 kB/s,17920.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,125 Mbps,16076 kB/s,16076.0
140.238.122.114,443,2606:f240:f00:46c4:0:acb4:caa9:a6b,US,Frankfurt,隧道,105 ms,104 Mbps,13414 kB/s,13414.0
143.47.250.201,443,2606:f240:f00:eaf1:0:d8fb:5bef:6635,US,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s,13414.0
141.147.108.194,443,2606:f240:f00:46c4:0:48b:c674:9baa,US,Frankfurt,隧道,105 ms,97 Mbps,12492 kB/s,12492.0
132.226.210.93,443,209.177.81.218,US,Frankfurt,隧道,197 ms,96 Mbps,12288 kB/s,12288.0
141.148.243.251,443,2606:f240:f00:46c4:0:1f44:63fb:d64c,US,Frankfurt,隧道,107 ms,92 Mbps,11878 kB/s,11878.0
143.47.232.63,443,2606:f240:f00:eaf1:0:9411:a958:b532,US,Frankfurt,隧道,107 ms,92 Mbps,11776 kB/s,11776.0
150.230.112.19,443,2606:f240:f00:eaf1:0:e837:e745:b6f,US,Frankfurt,隧道,107 ms,89 Mbps,11468 kB/s,11468.0
132.226.224.53,443,128.14.110.204,US,Singapore,隧道,221 ms,67 Mbps,8656 kB/s,8656.0
152.70.244.197,443,128.14.104.155,US,Singapore,隧道,228 ms,60 Mbps,7782 kB/s,7782.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,84 ms,56 Mbps,7208 kB/s,7208.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,83 ms,46 Mbps,5908 kB/s,5908.0
152.67.222.187,443,128.14.110.206,US,Singapore,隧道,232 ms,44 Mbps,5705 kB/s,5705.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,56 ms,8 Mbps,1146 kB/s,1146.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,7 Mbps,963 kB/s,963.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,0 ms,2 Mbps,382 kB/s,382.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,190 ms,0 Mbps,28 kB/s,28.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,55 ms,0 Mbps,9 kB/s,9.0
